»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.43.0
»»»  Vision Version:	5.43.2 (R)
»»»  Vision Compiled:	12/22/22
»»»  Driver Version:	5.43.1
»»»  Windows Version:	Windows 8, 8.1 or 10
»»»  Processor Information:	x86 (AMD or Intel) - 6 Processors
»»»  Tester Name:	PLC20323-466 (30V)
»»»  Tester S/N:	PLC20323-466
»»»  Internal Amp Type:	 30V RevH   5k
»»»  Internal Amp S/N:	iAB1-478/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/10/2025 - 16:19:53
Configured:	04/10/25 10:58:41 AM
Executed:	04/10/25 04:19:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Internal Reference Cap
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (µm):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PLC20323-466 (30V)
Tester Serial Number:	PLC20323-466
Return Signal Amp. Level:	0.19 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3
Volts:	8.00
Field:	266.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	15385

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (µC/cm2)	Capacitance (µF)	Normalized Capacitance (µF/cm2)	Dielectric Constant	Instantaneous Current (mA)
4165	2.7066e+01	7.3404	36.526354	16.952126	169521.260978	5.749460	-0.000552
4166	2.7073e+01	7.3399	36.522365	1.883570	18835.695664	0.638829	-0.000061
4167	2.7079e+01	7.3370	36.498428	11.301417	113014.173985	3.832973	-0.000368
4168	2.7085e+01	7.3358	36.510396	-5.650709	-56507.086993	-1.916487	0.000184
4169	2.7092e+01	7.3328	36.474490	16.952126	169521.260978	5.749460	-0.000552
4170	2.7099e+01	7.3307	36.490448	-7.534278	-75342.782657	-2.555315	0.000246
4171	2.7105e+01	7.3279	36.502417	-5.650709	-56507.086993	-1.916487	0.000184
4172	2.7111e+01	7.3266	36.486459	7.534278	75342.782657	2.555315	-0.000246
4173	2.7118e+01	7.3235	36.498428	-5.650709	-56507.086993	-1.916487	0.000184
4174	2.7125e+01	7.3208	36.494438	1.883570	18835.695664	0.638829	-0.000061
4175	2.7131e+01	7.3194	36.526354	-15.068557	-150685.565314	-5.110631	0.000491
4176	2.7137e+01	7.3171	36.482469	20.719265	207192.652306	7.027117	-0.000675
4177	2.7144e+01	7.3151	36.442574	18.835696	188356.956642	6.388288	-0.000614
4178	2.7151e+01	7.3155	36.518375	35.787822	357878.217620	12.137748	0.001166
4179	2.7157e+01	7.3101	36.474490	20.719265	207192.652306	7.027117	-0.000675
4180	2.7163e+01	7.3090	36.486459	-5.650709	-56507.086993	-1.916487	0.000184
4181	2.7170e+01	7.3076	36.442574	20.719265	207192.652306	7.027117	-0.000675
4182	2.7177e+01	7.3057	36.466511	-11.301417	-113014.173985	-3.832973	0.000368
4183	2.7183e+01	7.3035	36.462522	1.883570	18835.695664	0.638829	-0.000061
4184	2.7189e+01	7.3019	36.486459	-11.301417	-113014.173985	-3.832973	0.000368
4185	2.7196e+01	7.2997	36.462522	11.301417	113014.173985	3.832973	-0.000368
4186	2.7203e+01	7.2974	36.446563	7.534278	75342.782657	2.555315	-0.000246
4187	2.7209e+01	7.2954	36.482469	-16.952126	-169521.260978	-5.749460	0.000552
4188	2.7215e+01	7.2948	36.434595	22.602835	226028.347970	7.665946	-0.000737
4189	2.7222e+01	7.2904	36.442574	-3.767139	-37671.391328	-1.277658	0.000123
4190	2.7229e+01	7.2891	36.446563	-1.883570	-18835.695664	-0.638829	0.000061
4191	2.7235e+01	7.2859	36.446563	-0.000000	-0.000000	-0.000000	0.000000
4192	2.7241e+01	7.2831	36.478480	-15.068557	-150685.565314	-5.110631	0.000491
4193	2.7248e+01	7.2794	36.442574	16.952126	169521.260978	5.749460	-0.000552
4194	2.7255e+01	7.2796	36.438584	-1.883570	-18835.695664	-0.638829	-0.000061
4195	2.7261e+01	7.2768	36.474490	-16.952126	-169521.260978	-5.749460	0.000552
4196	2.7267e+01	7.2757	36.422626	24.486404	244864.043635	8.304775	-0.000798
4197	2.7274e+01	7.2715	36.418637	1.883570	18835.695664	0.638829	-0.000061
4198	2.7280e+01	7.2702	36.446563	-13.184987	-131849.869649	-4.471802	0.000430
4199	2.7287e+01	7.2693	36.406668	18.835696	188356.956642	6.388288	-0.000614
4200	2.7294e+01	7.2680	36.422626	-7.534278	-75342.782657	-2.555315	0.000246
4201	2.7300e+01	7.2660	36.450553	-13.184987	-131849.869649	-4.471802	0.000430
4202	2.7306e+01	7.2628	36.414647	16.952126	169521.260978	5.749460	-0.000552
4203	2.7313e+01	7.2630	36.422626	3.767139	37671.391328	1.277658	0.000123
4204	2.7320e+01	7.2604	36.390710	15.068557	150685.565314	5.110631	-0.000491
4205	2.7326e+01	7.2586	36.434595	-20.719265	-207192.652306	-7.027117	0.000675
4206	2.7332e+01	7.2565	36.426616	3.767139	37671.391328	1.277658	-0.000123
4207	2.7339e+01	7.2543	36.422626	1.883570	18835.695664	0.638829	-0.000061
4208	2.7346e+01	7.2543	36.406668	7.534278	75342.782657	2.555315	-0.000246
4209	2.7352e+01	7.2502	36.402678	1.883570	18835.695664	0.638829	-0.000061
4210	2.7358e+01	7.2490	36.454542	-24.486404	-244864.043635	-8.304775	0.000798
4211	2.7365e+01	7.2443	36.382731	33.904252	339042.521956	11.498919	-0.001105
4212	2.7372e+01	7.2431	36.430605	-22.602835	-226028.347970	-7.665946	0.000737
4213	2.7378e+01	7.2404	36.410657	9.417848	94178.478321	3.194144	-0.000307
4214	2.7384e+01	7.2373	36.386720	11.301417	113014.173985	3.832973	-0.000368
4215	2.7391e+01	7.2342	36.386720	-0.000000	-0.000000	-0.000000	0.000000
4216	2.7398e+01	7.2327	36.350814	16.952126	169521.260978	5.749460	-0.000552
4217	2.7404e+01	7.2305	36.398689	-22.602835	-226028.347970	-7.665946	0.000737
4218	2.7410e+01	7.2304	36.366772	15.068557	150685.565314	5.110631	-0.000491
4219	2.7417e+01	7.2274	36.346825	9.417848	94178.478321	3.194144	-0.000307
4220	2.7424e+01	7.2266	36.374751	-13.184987	-131849.869649	-4.471802	0.000430
4221	2.7430e+01	7.2242	36.362783	5.650709	56507.086993	1.916487	-0.000184
4222	2.7436e+01	7.2218	36.390710	-13.184987	-131849.869649	-4.471802	0.000430
4223	2.7443e+01	7.2215	36.390710	-0.000000	-0.000000	-0.000000	0.000000
4224	2.7450e+01	7.2182	36.346825	20.719265	207192.652306	7.027117	-0.000675
4225	2.7456e+01	7.2166	36.362783	-7.534278	-75342.782657	-2.555315	0.000246
4226	2.7462e+01	7.2140	36.354804	3.767139	37671.391328	1.277658	-0.000123
4227	2.7469e+01	7.2124	36.370762	-7.534278	-75342.782657	-2.555315	0.000246
4228	2.7476e+01	7.2100	36.386720	-7.534278	-75342.782657	-2.555315	0.000246
4229	2.7482e+01	7.2076	36.358793	13.184987	131849.869649	4.471802	-0.000430
4230	2.7488e+01	7.2044	36.370762	-5.650709	-56507.086993	-1.916487	0.000184
4231	2.7495e+01	7.2018	36.378741	-3.767139	-37671.391328	-1.277658	0.000123
4232	2.7502e+01	7.1984	36.378741	-0.000000	-0.000000	-0.000000	0.000000
4233	2.7508e+01	7.1970	36.358793	9.417848	94178.478321	3.194144	-0.000307
4234	2.7515e+01	7.1958	36.362783	-1.883570	-18835.695664	-0.638829	0.000061
4235	2.7521e+01	7.1941	36.366772	-1.883570	-18835.695664	-0.638829	0.000061
4236	2.7527e+01	7.1916	36.330866	16.952126	169521.260978	5.749460	-0.000552
4237	2.7534e+01	7.1906	36.386720	-26.369974	-263699.739299	-8.943604	0.000859
4238	2.7541e+01	7.1894	36.354804	15.068557	150685.565314	5.110631	-0.000491
4239	2.7547e+01	7.1866	36.338845	7.534278	75342.782657	2.555315	-0.000246
4240	2.7553e+01	7.1833	36.338845	-0.000000	-0.000000	-0.000000	0.000000
4241	2.7560e+01	7.1819	36.334856	1.883570	18835.695664	0.638829	-0.000061
4242	2.7567e+01	7.1824	36.362783	13.184987	131849.869649	4.471802	0.000430
4243	2.7573e+01	7.1802	36.330866	15.068557	150685.565314	5.110631	-0.000491
4244	2.7579e+01	7.1767	36.334856	-1.883570	-18835.695664	-0.638829	0.000061
4245	2.7586e+01	7.1741	36.338845	-1.883570	-18835.695664	-0.638829	0.000061
4246	2.7593e+01	7.1738	36.302939	16.952126	169521.260978	5.749460	-0.000552
4247	2.7599e+01	7.1704	36.318898	-7.534278	-75342.782657	-2.555315	0.000246
4248	2.7605e+01	7.1700	36.318898	-0.000000	-0.000000	-0.000000	0.000000
4249	2.7612e+01	7.1656	36.338845	-9.417848	-94178.478321	-3.194144	0.000307
4250	2.7619e+01	7.1636	36.310919	13.184987	131849.869649	4.471802	-0.000430
4251	2.7625e+01	7.1619	36.298950	5.650709	56507.086993	1.916487	-0.000184
4252	2.7631e+01	7.1606	36.298950	-0.000000	-0.000000	-0.000000	0.000000
4253	2.7638e+01	7.1577	36.286981	5.650709	56507.086993	1.916487	-0.000184
4254	2.7645e+01	7.1555	36.334856	-22.602835	-226028.347970	-7.665946	0.000737
4255	2.7651e+01	7.1520	36.326877	3.767139	37671.391328	1.277658	-0.000123
4256	2.7657e+01	7.1527	36.286981	-18.835696	-188356.956642	-6.388288	-0.000614
4257	2.7664e+01	7.1482	36.330866	-20.719265	-207192.652306	-7.027117	0.000675
4258	2.7671e+01	7.1463	36.267033	30.137113	301371.130627	10.221262	-0.000982
4259	2.7677e+01	7.1445	36.267033	-0.000000	-0.000000	-0.000000	0.000000
4260	2.7683e+01	7.1431	36.286981	-9.417848	-94178.478321	-3.194144	0.000307
4261	2.7690e+01	7.1389	36.286981	-0.000000	-0.000000	-0.000000	0.000000
4262	2.7697e+01	7.1369	36.306929	-9.417848	-94178.478321	-3.194144	0.000307
4263	2.7703e+01	7.1365	36.310919	-1.883570	-18835.695664	-0.638829	0.000061
4264	2.7709e+01	7.1357	36.275013	16.952126	169521.260978	5.749460	-0.000552
4265	2.7716e+01	7.1323	36.286981	-5.650709	-56507.086993	-1.916487	0.000184
4266	2.7723e+01	7.1317	36.286981	-0.000000	-0.000000	-0.000000	0.000000
4267	2.7729e+01	7.1288	36.271023	7.534278	75342.782657	2.555315	-0.000246
4268	2.7735e+01	7.1277	36.275013	-1.883570	-18835.695664	-0.638829	0.000061
4269	2.7742e+01	7.1253	36.294960	-9.417848	-94178.478321	-3.194144	0.000307
4270	2.7748e+01	7.1227	36.255065	18.835696	188356.956642	6.388288	-0.000614
4271	2.7755e+01	7.1213	36.263044	-3.767139	-37671.391328	-1.277658	0.000123
4272	2.7762e+01	7.1191	36.231128	15.068557	150685.565314	5.110631	-0.000491
4273	2.7768e+01	7.1162	36.271023	-18.835696	-188356.956642	-6.388288	0.000614
4274	2.7774e+01	7.1144	36.263044	3.767139	37671.391328	1.277658	-0.000123
4275	2.7781e+01	7.1115	36.263044	-0.000000	-0.000000	-0.000000	0.000000
4276	2.7788e+01	7.1107	36.235117	13.184987	131849.869649	4.471802	-0.000430
4277	2.7794e+01	7.1067	36.243096	-3.767139	-37671.391328	-1.277658	0.000123
4278	2.7800e+01	7.1040	36.247086	-1.883570	-18835.695664	-0.638829	0.000061
4279	2.7807e+01	7.1016	36.231128	7.534278	75342.782657	2.555315	-0.000246
4280	2.7814e+01	7.1005	36.267033	-16.952126	-169521.260978	-5.749460	0.000552
4281	2.7820e+01	7.0995	36.290971	-11.301417	-113014.173985	-3.832973	0.000368
4282	2.7826e+01	7.0972	36.215169	35.787822	357878.217620	12.137748	-0.001166
4283	2.7833e+01	7.0950	36.251075	-16.952126	-169521.260978	-5.749460	0.000552
4284	2.7840e+01	7.0946	36.223148	13.184987	131849.869649	4.471802	-0.000430
4285	2.7846e+01	7.0906	36.247086	-11.301417	-113014.173985	-3.832973	0.000368
4286	2.7852e+01	7.0909	36.251075	1.883570	18835.695664	0.638829	0.000061
4287	2.7859e+01	7.0882	36.255065	-1.883570	-18835.695664	-0.638829	0.000061
4288	2.7866e+01	7.0849	36.243096	5.650709	56507.086993	1.916487	-0.000184
4289	2.7872e+01	7.0818	36.239107	1.883570	18835.695664	0.638829	-0.000061
4290	2.7878e+01	7.0799	36.195222	20.719265	207192.652306	7.027117	-0.000675
4291	2.7885e+01	7.0781	36.219159	-11.301417	-113014.173985	-3.832973	0.000368
4292	2.7892e+01	7.0762	36.199211	9.417848	94178.478321	3.194144	-0.000307
4293	2.7898e+01	7.0728	36.255065	-26.369974	-263699.739299	-8.943604	0.000859
4294	2.7904e+01	7.0706	36.203201	24.486404	244864.043635	8.304775	-0.000798
4295	2.7911e+01	7.0676	36.203201	-0.000000	-0.000000	-0.000000	0.000000
4296	2.7918e+01	7.0650	36.207190	-1.883570	-18835.695664	-0.638829	0.000061
4297	2.7924e+01	7.0647	36.203201	1.883570	18835.695664	0.638829	-0.000061
4298	2.7930e+01	7.0628	36.203201	-0.000000	-0.000000	-0.000000	0.000000
4299	2.7937e+01	7.0605	36.179263	11.301417	113014.173985	3.832973	-0.000368
4300	2.7944e+01	7.0590	36.215169	-16.952126	-169521.260978	-5.749460	0.000552
4301	2.7950e+01	7.0577	36.219159	-1.883570	-18835.695664	-0.638829	0.000061
4302	2.7956e+01	7.0565	36.207190	5.650709	56507.086993	1.916487	-0.000184
4303	2.7963e+01	7.0544	36.195222	5.650709	56507.086993	1.916487	-0.000184
4304	2.7970e+01	7.0527	36.199211	-1.883570	-18835.695664	-0.638829	0.000061
4305	2.7976e+01	7.0498	36.183253	7.534278	75342.782657	2.555315	-0.000246
4306	2.7983e+01	7.0483	36.163305	9.417848	94178.478321	3.194144	-0.000307
4307	2.7989e+01	7.0472	36.203201	-18.835696	-188356.956642	-6.388288	0.000614
4308	2.7995e+01	7.0448	36.207190	-1.883570	-18835.695664	-0.638829	0.000061
4309	2.8002e+01	7.0422	36.191232	7.534278	75342.782657	2.555315	-0.000246
4310	2.8009e+01	7.0395	36.187242	1.883570	18835.695664	0.638829	-0.000061
4311	2.8015e+01	7.0371	36.167295	9.417848	94178.478321	3.194144	-0.000307
4312	2.8021e+01	7.0350	36.167295	-0.000000	-0.000000	-0.000000	0.000000
4313	2.8028e+01	7.0304	36.175274	-3.767139	-37671.391328	-1.277658	0.000123
4314	2.8035e+01	7.0299	36.179263	-1.883570	-18835.695664	-0.638829	0.000061
4315	2.8041e+01	7.0261	36.139368	18.835696	188356.956642	6.388288	-0.000614
4316	2.8047e+01	7.0252	36.159316	-9.417848	-94178.478321	-3.194144	0.000307
4317	2.8054e+01	7.0219	36.159316	-0.000000	-0.000000	-0.000000	0.000000
4318	2.8061e+01	7.0229	36.155326	-1.883570	-18835.695664	-0.638829	-0.000061
4319	2.8067e+01	7.0199	36.151336	1.883570	18835.695664	0.638829	-0.000061
4320	2.8073e+01	7.0187	36.159316	-3.767139	-37671.391328	-1.277658	0.000123
4321	2.8080e+01	7.0148	36.155326	1.883570	18835.695664	0.638829	-0.000061
4322	2.8087e+01	7.0138	36.151336	1.883570	18835.695664	0.638829	-0.000061
4323	2.8093e+01	7.0117	36.135378	7.534278	75342.782657	2.555315	-0.000246
4324	2.8099e+01	7.0114	36.127399	3.767139	37671.391328	1.277658	-0.000123
4325	2.8106e+01	7.0103	36.143357	-7.534278	-75342.782657	-2.555315	0.000246
4326	2.8113e+01	7.0070	36.135378	3.767139	37671.391328	1.277658	-0.000123
4327	2.8119e+01	7.0055	36.179263	-20.719265	-207192.652306	-7.027117	0.000675
4328	2.8125e+01	7.0026	36.123410	26.369974	263699.739299	8.943604	-0.000859
4329	2.8132e+01	7.0001	36.111441	5.650709	56507.086993	1.916487	-0.000184
4330	2.8139e+01	6.9978	36.143357	-15.068557	-150685.565314	-5.110631	0.000491
4331	2.8145e+01	6.9946	36.147347	-1.883570	-18835.695664	-0.638829	0.000061
4332	2.8151e+01	6.9928	36.119420	13.184987	131849.869649	4.471802	-0.000430
4333	2.8158e+01	6.9894	36.135378	-7.534278	-75342.782657	-2.555315	0.000246
4334	2.8165e+01	6.9878	36.127399	3.767139	37671.391328	1.277658	-0.000123
4335	2.8171e+01	6.9864	36.151336	-11.301417	-113014.173985	-3.832973	0.000368
4336	2.8177e+01	6.9849	36.127399	11.301417	113014.173985	3.832973	-0.000368
4337	2.8184e+01	6.9815	36.123410	1.883570	18835.695664	0.638829	-0.000061
4338	2.8191e+01	6.9816	36.127399	1.883570	18835.695664	0.638829	0.000061
4339	2.8197e+01	6.9768	36.111441	7.534278	75342.782657	2.555315	-0.000246
4340	2.8203e+01	6.9772	36.123410	5.650709	56507.086993	1.916487	0.000184
4341	2.8210e+01	6.9733	36.095483	13.184987	131849.869649	4.471802	-0.000430
4342	2.8216e+01	6.9729	36.103462	-3.767139	-37671.391328	-1.277658	0.000123
4343	2.8223e+01	6.9691	36.103462	-0.000000	-0.000000	-0.000000	0.000000
4344	2.8230e+01	6.9691	36.083514	-9.417848	-94178.478321	-3.194144	-0.000307
4345	2.8236e+01	6.9661	36.091493	-3.767139	-37671.391328	-1.277658	0.000123
4346	2.8242e+01	6.9652	36.075535	7.534278	75342.782657	2.555315	-0.000246
4347	2.8249e+01	6.9625	36.111441	-16.952126	-169521.260978	-5.749460	0.000552
4348	2.8256e+01	6.9603	36.087504	11.301417	113014.173985	3.832973	-0.000368
4349	2.8262e+01	6.9574	36.087504	-0.000000	-0.000000	-0.000000	0.000000
4350	2.8268e+01	6.9555	36.079524	3.767139	37671.391328	1.277658	-0.000123
4351	2.8275e+01	6.9539	36.083514	-1.883570	-18835.695664	-0.638829	0.000061
4352	2.8282e+01	6.9529	36.071545	5.650709	56507.086993	1.916487	-0.000184
4353	2.8288e+01	6.9485	36.079524	-3.767139	-37671.391328	-1.277658	0.000123
4354	2.8294e+01	6.9466	36.059577	9.417848	94178.478321	3.194144	-0.000307
4355	2.8301e+01	6.9449	36.083514	-11.301417	-113014.173985	-3.832973	0.000368
4356	2.8308e+01	6.9447	36.067556	7.534278	75342.782657	2.555315	-0.000246
4357	2.8314e+01	6.9424	36.059577	3.767139	37671.391328	1.277658	-0.000123
4358	2.8320e+01	6.9379	36.067556	-3.767139	-37671.391328	-1.277658	0.000123
4359	2.8327e+01	6.9350	36.059577	3.767139	37671.391328	1.277658	-0.000123
4360	2.8334e+01	6.9353	36.043619	-7.534278	-75342.782657	-2.555315	-0.000246
4361	2.8340e+01	6.9324	36.059577	-7.534278	-75342.782657	-2.555315	0.000246
4362	2.8346e+01	6.9293	36.067556	-3.767139	-37671.391328	-1.277658	0.000123
4363	2.8353e+01	6.9278	36.047608	9.417848	94178.478321	3.194144	-0.000307
4364	2.8360e+01	6.9272	36.023671	11.301417	113014.173985	3.832973	-0.000368
4365	2.8366e+01	6.9233	36.035639	-5.650709	-56507.086993	-1.916487	0.000184
4366	2.8372e+01	6.9215	36.059577	-11.301417	-113014.173985	-3.832973	0.000368
4367	2.8379e+01	6.9189	36.055587	1.883570	18835.695664	0.638829	-0.000061
4368	2.8386e+01	6.9167	36.023671	15.068557	150685.565314	5.110631	-0.000491
4369	2.8392e+01	6.9142	36.023671	-0.000000	-0.000000	-0.000000	0.000000
4370	2.8398e+01	6.9125	36.007713	7.534278	75342.782657	2.555315	-0.000246
4371	2.8405e+01	6.9109	36.023671	-7.534278	-75342.782657	-2.555315	0.000246
4372	2.8412e+01	6.9095	36.059577	-16.952126	-169521.260978	-5.749460	0.000552
4373	2.8418e+01	6.9074	36.055587	1.883570	18835.695664	0.638829	-0.000061
4374	2.8424e+01	6.9050	36.051598	1.883570	18835.695664	0.638829	-0.000061
4375	2.8431e+01	6.9035	36.027660	11.301417	113014.173985	3.832973	-0.000368
4376	2.8438e+01	6.9009	36.015692	5.650709	56507.086993	1.916487	-0.000184
4377	2.8444e+01	6.8995	35.983775	15.068557	150685.565314	5.110631	-0.000491
4378	2.8451e+01	6.8970	36.011702	-13.184987	-131849.869649	-4.471802	0.000430
4379	2.8457e+01	6.8941	36.027660	-7.534278	-75342.782657	-2.555315	0.000246
4380	2.8463e+01	6.8935	36.019681	3.767139	37671.391328	1.277658	-0.000123
4381	2.8470e+01	6.8904	35.987765	15.068557	150685.565314	5.110631	-0.000491
4382	2.8477e+01	6.8901	36.027660	-18.835696	-188356.956642	-6.388288	0.000614
4383	2.8483e+01	6.8865	36.047608	-9.417848	-94178.478321	-3.194144	0.000307
4384	2.8489e+01	6.8845	36.003723	20.719265	207192.652306	7.027117	-0.000675
4385	2.8496e+01	6.8810	36.043619	-18.835696	-188356.956642	-6.388288	0.000614
4386	2.8503e+01	6.8806	36.007713	16.952126	169521.260978	5.749460	-0.000552
4387	2.8509e+01	6.8769	36.031650	-11.301417	-113014.173985	-3.832973	0.000368
4388	2.8515e+01	6.8768	35.999733	15.068557	150685.565314	5.110631	-0.000491
4389	2.8522e+01	6.8750	35.983775	7.534278	75342.782657	2.555315	-0.000246
4390	2.8529e+01	6.8710	35.979786	1.883570	18835.695664	0.638829	-0.000061
4391	2.8535e+01	6.8692	35.991754	-5.650709	-56507.086993	-1.916487	0.000184
4392	2.8541e+01	6.8674	35.975796	7.534278	75342.782657	2.555315	-0.000246
4393	2.8548e+01	6.8637	35.947869	13.184987	131849.869649	4.471802	-0.000430
4394	2.8555e+01	6.8627	35.979786	-15.068557	-150685.565314	-5.110631	0.000491
4395	2.8561e+01	6.8607	35.971807	3.767139	37671.391328	1.277658	-0.000123
4396	2.8567e+01	6.8583	35.975796	-1.883570	-18835.695664	-0.638829	0.000061
4397	2.8574e+01	6.8567	35.995744	-9.417848	-94178.478321	-3.194144	0.000307
4398	2.8581e+01	6.8548	35.999733	-1.883570	-18835.695664	-0.638829	0.000061
4399	2.8587e+01	6.8521	35.991754	3.767139	37671.391328	1.277658	-0.000123
4400	2.8593e+01	6.8504	35.979786	5.650709	56507.086993	1.916487	-0.000184
4401	2.8600e+01	6.8494	35.971807	3.767139	37671.391328	1.277658	-0.000123
4402	2.8607e+01	6.8476	35.955848	7.534278	75342.782657	2.555315	-0.000246
4403	2.8613e+01	6.8462	35.951859	1.883570	18835.695664	0.638829	-0.000061
4404	2.8619e+01	6.8445	35.971807	-9.417848	-94178.478321	-3.194144	0.000307
4405	2.8626e+01	6.8401	35.983775	-5.650709	-56507.086993	-1.916487	0.000184
4406	2.8633e+01	6.8397	35.943880	18.835696	188356.956642	6.388288	-0.000614
4407	2.8639e+01	6.8372	35.935901	3.767139	37671.391328	1.277658	-0.000123
4408	2.8645e+01	6.8348	35.911963	11.301417	113014.173985	3.832973	-0.000368
4409	2.8652e+01	6.8323	35.963827	-24.486404	-244864.043635	-8.304775	0.000798
4410	2.8659e+01	6.8288	35.943880	9.417848	94178.478321	3.194144	-0.000307
4411	2.8665e+01	6.8276	35.927921	7.534278	75342.782657	2.555315	-0.000246
4412	2.8672e+01	6.8249	35.907974	9.417848	94178.478321	3.194144	-0.000307
4413	2.8678e+01	6.8232	35.892015	7.534278	75342.782657	2.555315	-0.000246
4414	2.8684e+01	6.8209	35.915953	-11.301417	-113014.173985	-3.832973	0.000368
4415	2.8691e+01	6.8189	35.939890	-11.301417	-113014.173985	-3.832973	0.000368
4416	2.8698e+01	6.8170	35.911963	13.184987	131849.869649	4.471802	-0.000430
4417	2.8704e+01	6.8143	35.951859	-18.835696	-188356.956642	-6.388288	0.000614
4418	2.8710e+01	6.8127	35.927921	11.301417	113014.173985	3.832973	-0.000368
4419	2.8717e+01	6.8104	35.915953	5.650709	56507.086993	1.916487	-0.000184
4420	2.8724e+01	6.8100	35.935901	-9.417848	-94178.478321	-3.194144	0.000307
4421	2.8730e+01	6.8077	35.935901	-0.000000	-0.000000	-0.000000	0.000000
4422	2.8736e+01	6.8048	35.896005	18.835696	188356.956642	6.388288	-0.000614
4423	2.8743e+01	6.8034	35.884036	5.650709	56507.086993	1.916487	-0.000184
4424	2.8750e+01	6.8023	35.931911	-22.602835	-226028.347970	-7.665946	0.000737
4425	2.8756e+01	6.7994	35.911963	9.417848	94178.478321	3.194144	-0.000307
4426	2.8762e+01	6.7986	35.892015	9.417848	94178.478321	3.194144	-0.000307
4427	2.8769e+01	6.7944	35.880047	5.650709	56507.086993	1.916487	-0.000184
4428	2.8776e+01	6.7934	35.919942	-18.835696	-188356.956642	-6.388288	0.000614
4429	2.8782e+01	6.7913	35.935901	-7.534278	-75342.782657	-2.555315	0.000246
4430	2.8788e+01	6.7885	35.880047	26.369974	263699.739299	8.943604	-0.000859
4431	2.8795e+01	6.7853	35.903984	-11.301417	-113014.173985	-3.832973	0.000368
4432	2.8802e+01	6.7840	35.884036	9.417848	94178.478321	3.194144	-0.000307
4433	2.8808e+01	6.7806	35.880047	1.883570	18835.695664	0.638829	-0.000061
4434	2.8814e+01	6.7802	35.896005	-7.534278	-75342.782657	-2.555315	0.000246
4435	2.8821e+01	6.7789	35.892015	1.883570	18835.695664	0.638829	-0.000061
4436	2.8828e+01	6.7758	35.892015	-0.000000	-0.000000	-0.000000	0.000000
4437	2.8834e+01	6.7730	35.832172	28.253543	282535.434963	9.582433	-0.000921
4438	2.8840e+01	6.7715	35.856110	-11.301417	-113014.173985	-3.832973	0.000368
4439	2.8847e+01	6.7702	35.852120	1.883570	18835.695664	0.638829	-0.000061
4440	2.8854e+01	6.7680	35.856110	-1.883570	-18835.695664	-0.638829	0.000061
4441	2.8860e+01	6.7664	35.872068	-7.534278	-75342.782657	-2.555315	0.000246
4442	2.8866e+01	6.7646	35.868078	1.883570	18835.695664	0.638829	-0.000061
4443	2.8873e+01	6.7614	35.880047	-5.650709	-56507.086993	-1.916487	0.000184
4444	2.8880e+01	6.7593	35.860099	9.417848	94178.478321	3.194144	-0.000307
4445	2.8886e+01	6.7579	35.860099	-0.000000	-0.000000	-0.000000	0.000000
4446	2.8892e+01	6.7561	35.836162	11.301417	113014.173985	3.832973	-0.000368
4447	2.8899e+01	6.7513	35.872068	-16.952126	-169521.260978	-5.749460	0.000552
4448	2.8905e+01	6.7513	35.864089	-3.767139	-37671.391328	-1.277658	-0.000123
4449	2.8912e+01	6.7490	35.856110	3.767139	37671.391328	1.277658	-0.000123
4450	2.8919e+01	6.7465	35.844141	5.650709	56507.086993	1.916487	-0.000184
4451	2.8925e+01	6.7445	35.844141	-0.000000	-0.000000	-0.000000	0.000000
4452	2.8931e+01	6.7416	35.852120	-3.767139	-37671.391328	-1.277658	0.000123
4453	2.8938e+01	6.7392	35.836162	7.534278	75342.782657	2.555315	-0.000246
4454	2.8945e+01	6.7397	35.828183	-3.767139	-37671.391328	-1.277658	-0.000123
4455	2.8951e+01	6.7352	35.840151	-5.650709	-56507.086993	-1.916487	0.000184
4456	2.8957e+01	6.7345	35.816214	11.301417	113014.173985	3.832973	-0.000368
4457	2.8964e+01	6.7312	35.812224	1.883570	18835.695664	0.638829	-0.000061
4458	2.8971e+01	6.7284	35.824193	-5.650709	-56507.086993	-1.916487	0.000184
